INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 0.14124852, step = 199700 (27.802 sec)
INFO:tensorflow:loss = 0.14954871, step = 199800 (26.423 sec)
INFO:tensorflow:loss = 0.12218825, step = 199900 (26.106 sec)
INFO:tensorflow:loss = 0.11762777, step = 200000 (107.285 sec)
INFO:tensorflow:loss = 0.1805247, step = 200100 (25.816 sec)
INFO:tensorflow:loss = 0.11609718, step = 200200 (25.901 sec)
INFO:tensorflow:loss = 0.120893426, step = 200300 (25.817 sec)
INFO:tensorflow:loss = 0.13637204, step = 200400 (25.717 sec)
INFO:tensorflow:loss = 0.12336794, step = 200500 (25.660 sec)
INFO:tensorflow:loss = 0.073132105, step = 200600 (25.839 sec)
INFO:tensorflow:loss = 0.15893675, step = 200700 (25.686 sec)
INFO:tensorflow:loss = 0.14071275, step = 200800 (25.708 sec)
INFO:tensorflow:loss = 0.12434075, step = 200900 (25.808 sec)
INFO:tensorflow:loss = 0.14732702, step = 201000 (28.971 sec)
INFO:tensorflow:loss = 0.11787265, step = 201100 (25.724 sec)
INFO:tensorflow:loss = 0.13767247, step = 201200 (25.948 sec)
INFO:tensorflow:loss = 0.11953371, step = 201300 (25.889 sec)
INFO:tensorflow:loss = 0.1530471, step = 201400 (26.519 sec)
INFO:tensorflow:loss = 0.12145763, step = 201500 (25.918 sec)
INFO:tensorflow:loss = 0.11675151, step = 201600 (27.679 sec)
INFO:tensorflow:loss = 0.1500658, step = 201700 (25.939 sec)
INFO:tensorflow:loss = 0.14916791, step = 201800 (26.157 sec)
INFO:tensorflow:loss = 0.16419023, step = 201900 (26.355 sec)
INFO:tensorflow:loss = 0.13817911, step = 202000 (106.546 sec)
INFO:tensorflow:loss = 0.12712565, step = 202100 (25.912 sec)
INFO:tensorflow:loss = 0.118488565, step = 202200 (25.855 sec)
INFO:tensorflow:loss = 0.15214145, step = 202300 (25.844 sec)
INFO:tensorflow:loss = 0.13410807, step = 202400 (25.843 sec)
INFO:tensorflow:loss = 0.13747242, step = 202500 (25.758 sec)
INFO:tensorflow:loss = 0.12483389, step = 202600 (25.741 sec)
INFO:tensorflow:loss = 0.15654789, step = 202700 (25.828 sec)
INFO:tensorflow:loss = 0.13275266, step = 202800 (25.754 sec)
INFO:tensorflow:loss = 0.121480376, step = 202900 (25.812 sec)
INFO:tensorflow:loss = 0.14987576, step = 203000 (28.762 sec)
INFO:tensorflow:loss = 0.13577367, step = 203100 (25.638 sec)
INFO:tensorflow:loss = 0.11074891, step = 203200 (25.857 sec)
INFO:tensorflow:loss = 0.12227215, step = 203300 (26.260 sec)
INFO:tensorflow:loss = 0.1449554, step = 203400 (26.567 sec)
INFO:tensorflow:loss = 0.09429506, step = 203500 (27.400 sec)
INFO:tensorflow:loss = 0.13203059, step = 203600 (25.768 sec)
INFO:tensorflow:loss = 0.10523445, step = 203700 (26.693 sec)
INFO:tensorflow:loss = 0.122862175, step = 203800 (25.998 sec)
INFO:tensorflow:loss = 0.1601145, step = 203900 (26.269 sec)
INFO:tensorflow:loss = 0.14897205, step = 204000 (106.219 sec)
INFO:tensorflow:loss = 0.13153079, step = 204100 (25.902 sec)
INFO:tensorflow:loss = 0.16743474, step = 204200 (25.706 sec)
INFO:tensorflow:loss = 0.14982308, step = 204300 (25.851 sec)
INFO:tensorflow:loss = 0.12932865, step = 204400 (25.965 sec)
INFO:tensorflow:loss = 0.119062826, step = 204500 (25.696 sec)
INFO:tensorflow:loss = 0.13937858, step = 204600 (25.759 sec)
INFO:tensorflow:loss = 0.109774046, step = 204700 (25.709 sec)
INFO:tensorflow:loss = 0.09963364, step = 204800 (25.790 sec)
INFO:tensorflow:loss = 0.1477098, step = 204900 (26.054 sec)
INFO:tensorflow:loss = 0.13327715, step = 205000 (28.914 sec)
INFO:tensorflow:loss = 0.13458312, step = 205100 (25.877 sec)
INFO:tensorflow:loss = 0.10725573, step = 205200 (26.764 sec)
INFO:tensorflow:loss = 0.11971016, step = 205300 (25.794 sec)
INFO:tensorflow:loss = 0.14827915, step = 205400 (26.614 sec)
INFO:tensorflow:loss = 0.13465622, step = 205500 (26.609 sec)
INFO:tensorflow:loss = 0.17514376, step = 205600 (26.331 sec)
INFO:tensorflow:loss = 0.1438181, step = 205700 (25.693 sec)
INFO:tensorflow:loss = 0.1334531, step = 205800 (26.578 sec)
INFO:tensorflow:loss = 0.11476444, step = 205900 (26.609 sec)
INFO:tensorflow:loss = 0.13788988, step = 206000 (106.853 sec)
INFO:tensorflow:loss = 0.13073333, step = 206100 (25.703 sec)
INFO:tensorflow:loss = 0.19319026, step = 206200 (25.670 sec)
INFO:tensorflow:loss = 0.13529527, step = 206300 (25.672 sec)
INFO:tensorflow:loss = 0.1560041, step = 206400 (25.770 sec)
INFO:tensorflow:loss = 0.12573266, step = 206500 (25.716 sec)
INFO:tensorflow:loss = 0.18248907, step = 206600 (25.901 sec)
INFO:tensorflow:loss = 0.13042565, step = 206700 (25.775 sec)
INFO:tensorflow:loss = 0.11966759, step = 206800 (25.705 sec)
INFO:tensorflow:loss = 0.1338491, step = 206900 (25.888 sec)
INFO:tensorflow:loss = 0.09111104, step = 207000 (28.745 sec)
INFO:tensorflow:loss = 0.12610099, step = 207100 (25.787 sec)
INFO:tensorflow:loss = 0.13442174, step = 207200 (25.895 sec)
INFO:tensorflow:loss = 0.17535453, step = 207300 (26.690 sec)
INFO:tensorflow:loss = 0.12953192, step = 207400 (25.736 sec)
INFO:tensorflow:loss = 0.15965207, step = 207500 (26.239 sec)
INFO:tensorflow:loss = 0.13957545, step = 207600 (25.976 sec)
INFO:tensorflow:loss = 0.10635165, step = 207700 (26.444 sec)
INFO:tensorflow:loss = 0.12966496, step = 207800 (27.129 sec)
INFO:tensorflow:loss = 0.12191181, step = 207900 (26.357 sec)
INFO:tensorflow:loss = 0.11468193, step = 208000 (106.438 sec)
INFO:tensorflow:loss = 0.12523617, step = 208100 (25.788 sec)
INFO:tensorflow:loss = 0.13516277, step = 208200 (25.798 sec)
INFO:tensorflow:loss = 0.111659326, step = 208300 (25.727 sec)
INFO:tensorflow:loss = 0.15775432, step = 208400 (25.800 sec)
INFO:tensorflow:loss = 0.14869878, step = 208500 (25.861 sec)
INFO:tensorflow:loss = 0.112361036, step = 208600 (25.831 sec)
INFO:tensorflow:loss = 0.13575847, step = 208700 (25.738 sec)
INFO:tensorflow:loss = 0.17168538, step = 208800 (25.961 sec)
INFO:tensorflow:loss = 0.14426334, step = 208900 (26.031 sec)
INFO:tensorflow:loss = 0.1616283, step = 209000 (28.946 sec)
INFO:tensorflow:loss = 0.13938443, step = 209100 (25.722 sec)
INFO:tensorflow:loss = 0.16429003, step = 209200 (25.943 sec)
INFO:tensorflow:loss = 0.12105534, step = 209300 (25.916 sec)
INFO:tensorflow:loss = 0.13840522, step = 209400 (26.570 sec)
INFO:tensorflow:loss = 0.14193657, step = 209500 (25.844 sec)
INFO:tensorflow:loss = 0.13148224, step = 209600 (27.241 sec)
INFO:tensorflow:loss = 0.08219631, step = 209700 (26.859 sec)
INFO:tensorflow:loss = 0.08904455, step = 209800 (26.815 sec)
INFO:tensorflow:loss = 0.1412227, step = 209900 (26.901 sec)
INFO:tensorflow:loss = 0.15887909, step = 210000 (108.361 sec)
INFO:tensorflow:loss = 0.13734686, step = 210100 (25.775 sec)
INFO:tensorflow:loss = 0.11645732, step = 210200 (25.750 sec)
INFO:tensorflow:loss = 0.1650002, step = 210300 (25.649 sec)
INFO:tensorflow:loss = 0.16261518, step = 210400 (25.807 sec)
INFO:tensorflow:loss = 0.13792542, step = 210500 (25.811 sec)
INFO:tensorflow:loss = 0.13439752, step = 210600 (25.778 sec)
INFO:tensorflow:loss = 0.13789748, step = 210700 (25.663 sec)
INFO:tensorflow:loss = 0.112736166, step = 210800 (26.053 sec)
INFO:tensorflow:loss = 0.095230654, step = 210900 (25.771 sec)
INFO:tensorflow:loss = 0.12017605, step = 211000 (28.850 sec)
INFO:tensorflow:loss = 0.11807189, step = 211100 (25.696 sec)
INFO:tensorflow:loss = 0.15520813, step = 211200 (25.730 sec)
INFO:tensorflow:loss = 0.16200028, step = 211300 (26.179 sec)
INFO:tensorflow:loss = 0.12925248, step = 211400 (25.751 sec)
INFO:tensorflow:loss = 0.12751889, step = 211500 (26.491 sec)
INFO:tensorflow:loss = 0.15906242, step = 211600 (25.782 sec)
INFO:tensorflow:loss = 0.11468572, step = 211700 (26.364 sec)
INFO:tensorflow:loss = 0.15655483, step = 211800 (27.264 sec)
INFO:tensorflow:loss = 0.16125734, step = 211900 (26.205 sec)
INFO:tensorflow:loss = 0.11714337, step = 212000 (108.715 sec)
INFO:tensorflow:loss = 0.13753352, step = 212100 (25.698 sec)
INFO:tensorflow:loss = 0.124589086, step = 212200 (25.854 sec)
INFO:tensorflow:loss = 0.11872307, step = 212300 (25.713 sec)
INFO:tensorflow:loss = 0.13390598, step = 212400 (25.659 sec)
INFO:tensorflow:loss = 0.1228661, step = 212500 (25.784 sec)
INFO:tensorflow:loss = 0.12209862, step = 212600 (25.839 sec)
INFO:tensorflow:loss = 0.098365046, step = 212700 (25.680 sec)
INFO:tensorflow:loss = 0.09827528, step = 212800 (25.816 sec)
INFO:tensorflow:loss = 0.16422792, step = 212900 (25.724 sec)
INFO:tensorflow:loss = 0.14271589, step = 213000 (28.838 sec)
INFO:tensorflow:loss = 0.13628845, step = 213100 (25.793 sec)
INFO:tensorflow:loss = 0.13835655, step = 213200 (25.904 sec)
INFO:tensorflow:loss = 0.1163025, step = 213300 (25.932 sec)
INFO:tensorflow:loss = 0.119510405, step = 213400 (25.776 sec)
INFO:tensorflow:loss = 0.08902076, step = 213500 (25.744 sec)
INFO:tensorflow:loss = 0.15125811, step = 213600 (25.956 sec)
INFO:tensorflow:loss = 0.14931418, step = 213700 (27.216 sec)
INFO:tensorflow:loss = 0.13157697, step = 213800 (27.556 sec)
INFO:tensorflow:loss = 0.10591719, step = 213900 (25.798 sec)
INFO:tensorflow:loss = 0.12561344, step = 214000 (107.153 sec)
INFO:tensorflow:loss = 0.12465115, step = 214100 (25.705 sec)
INFO:tensorflow:loss = 0.15401307, step = 214200 (25.768 sec)
INFO:tensorflow:loss = 0.15656589, step = 214300 (25.645 sec)
INFO:tensorflow:loss = 0.12625983, step = 214400 (25.696 sec)
INFO:tensorflow:loss = 0.14007597, step = 214500 (25.832 sec)
INFO:tensorflow:loss = 0.13555422, step = 214600 (25.837 sec)
INFO:tensorflow:loss = 0.1852691, step = 214700 (25.781 sec)
INFO:tensorflow:loss = 0.1458691, step = 214800 (25.795 sec)
INFO:tensorflow:loss = 0.13568582, step = 214900 (25.780 sec)
INFO:tensorflow:loss = 0.14335406, step = 215000 (29.000 sec)
INFO:tensorflow:loss = 0.13809493, step = 215100 (25.834 sec)
INFO:tensorflow:loss = 0.12240794, step = 215200 (25.863 sec)
INFO:tensorflow:loss = 0.1480012, step = 215300 (25.778 sec)
INFO:tensorflow:loss = 0.13187255, step = 215400 (26.670 sec)
INFO:tensorflow:loss = 0.13044983, step = 215500 (26.096 sec)
INFO:tensorflow:loss = 0.14743921, step = 215600 (26.537 sec)
INFO:tensorflow:loss = 0.10147794, step = 215700 (25.693 sec)
INFO:tensorflow:loss = 0.15759265, step = 215800 (26.235 sec)
INFO:tensorflow:loss = 0.14922535, step = 215900 (26.700 sec)
INFO:tensorflow:loss = 0.10784304, step = 216000 (106.908 sec)
INFO:tensorflow:loss = 0.118003674, step = 216100 (25.805 sec)
INFO:tensorflow:loss = 0.12637517, step = 216200 (25.915 sec)
INFO:tensorflow:loss = 0.100679584, step = 216300 (25.904 sec)
INFO:tensorflow:loss = 0.14030173, step = 216400 (26.060 sec)
INFO:tensorflow:loss = 0.122821935, step = 216500 (25.875 sec)
INFO:tensorflow:loss = 0.12452859, step = 216600 (25.806 sec)
INFO:tensorflow:loss = 0.11992345, step = 216700 (25.781 sec)
INFO:tensorflow:loss = 0.12043454, step = 216800 (25.923 sec)
INFO:tensorflow:loss = 0.13102874, step = 216900 (25.778 sec)
INFO:tensorflow:loss = 0.12017441, step = 217000 (28.664 sec)
INFO:tensorflow:loss = 0.11104332, step = 217100 (25.771 sec)
INFO:tensorflow:loss = 0.13310933, step = 217200 (26.052 sec)
INFO:tensorflow:loss = 0.13354954, step = 217300 (25.862 sec)
INFO:tensorflow:loss = 0.16665338, step = 217400 (26.638 sec)
INFO:tensorflow:loss = 0.15003932, step = 217500 (25.782 sec)
INFO:tensorflow:loss = 0.15448985, step = 217600 (26.630 sec)
INFO:tensorflow:loss = 0.13285393, step = 217700 (25.780 sec)
INFO:tensorflow:loss = 0.11844256, step = 217800 (27.078 sec)
INFO:tensorflow:loss = 0.14378947, step = 217900 (27.646 sec)
INFO:tensorflow:loss = 0.12192354, step = 218000 (106.905 sec)
INFO:tensorflow:loss = 0.14257331, step = 218100 (25.629 sec)
INFO:tensorflow:loss = 0.12661698, step = 218200 (25.778 sec)
INFO:tensorflow:loss = 0.1544338, step = 218300 (25.685 sec)
INFO:tensorflow:loss = 0.13531524, step = 218400 (25.806 sec)
INFO:tensorflow:loss = 0.13165703, step = 218500 (25.619 sec)
INFO:tensorflow:loss = 0.12168998, step = 218600 (25.913 sec)
INFO:tensorflow:loss = 0.13358514, step = 218700 (25.788 sec)
INFO:tensorflow:loss = 0.10579404, step = 218800 (25.802 sec)
INFO:tensorflow:loss = 0.13047466, step = 218900 (25.810 sec)
INFO:tensorflow:loss = 0.105909005, step = 219000 (29.143 sec)
INFO:tensorflow:loss = 0.15750457, step = 219100 (25.871 sec)
INFO:tensorflow:loss = 0.13674568, step = 219200 (25.926 sec)
INFO:tensorflow:loss = 0.15348762, step = 219300 (26.580 sec)
INFO:tensorflow:loss = 0.11428585, step = 219400 (25.927 sec)
INFO:tensorflow:loss = 0.12513477, step = 219500 (26.309 sec)
INFO:tensorflow:loss = 0.1334407, step = 219600 (25.928 sec)
INFO:tensorflow:loss = 0.14603317, step = 219700 (26.896 sec)
INFO:tensorflow:loss = 0.09785017, step = 219800 (26.530 sec)
INFO:tensorflow:loss = 0.117330186, step = 219900 (26.001 sec)
INFO:tensorflow:loss = 0.13588087, step = 220000 (107.374 sec)
INFO:tensorflow:loss = 0.09415029, step = 220100 (25.791 sec)
INFO:tensorflow:loss = 0.15311715, step = 220200 (25.847 sec)
INFO:tensorflow:loss = 0.1522777, step = 220300 (25.875 sec)
INFO:tensorflow:loss = 0.14000025, step = 220400 (25.929 sec)
INFO:tensorflow:loss = 0.10094979, step = 220500 (25.839 sec)
INFO:tensorflow:loss = 0.14010872, step = 220600 (25.962 sec)
INFO:tensorflow:loss = 0.11147428, step = 220700 (25.807 sec)
INFO:tensorflow:loss = 0.15855817, step = 220800 (25.743 sec)
INFO:tensorflow:loss = 0.13708447, step = 220900 (25.776 sec)
INFO:tensorflow:loss = 0.10559752, step = 221000 (28.798 sec)
INFO:tensorflow:loss = 0.13496011, step = 221100 (25.761 sec)
INFO:tensorflow:loss = 0.1370208, step = 221200 (25.776 sec)
INFO:tensorflow:loss = 0.105441466, step = 221300 (25.986 sec)
INFO:tensorflow:loss = 0.13424292, step = 221400 (26.812 sec)
INFO:tensorflow:loss = 0.11371052, step = 221500 (25.826 sec)
INFO:tensorflow:loss = 0.11839472, step = 221600 (25.912 sec)
INFO:tensorflow:loss = 0.12855655, step = 221700 (26.880 sec)
INFO:tensorflow:loss = 0.10012562, step = 221800 (26.267 sec)
INFO:tensorflow:loss = 0.09874451, step = 221900 (27.191 sec)
INFO:tensorflow:loss = 0.12123789, step = 222000 (105.812 sec)
INFO:tensorflow:loss = 0.1423139, step = 222100 (25.821 sec)
INFO:tensorflow:loss = 0.11720314, step = 222200 (25.755 sec)
INFO:tensorflow:loss = 0.12017794, step = 222300 (26.033 sec)
INFO:tensorflow:loss = 0.12758613, step = 222400 (25.754 sec)
INFO:tensorflow:loss = 0.15228505, step = 222500 (25.856 sec)
INFO:tensorflow:loss = 0.13383177, step = 222600 (25.860 sec)
INFO:tensorflow:loss = 0.14358543, step = 222700 (26.027 sec)
INFO:tensorflow:loss = 0.11485261, step = 222800 (25.876 sec)
INFO:tensorflow:loss = 0.1367017, step = 222900 (25.839 sec)
INFO:tensorflow:loss = 0.1217191, step = 223000 (28.938 sec)
INFO:tensorflow:loss = 0.14474028, step = 223100 (25.814 sec)
INFO:tensorflow:loss = 0.13984232, step = 223200 (25.910 sec)
INFO:tensorflow:loss = 0.13113384, step = 223300 (25.813 sec)
INFO:tensorflow:loss = 0.107380286, step = 223400 (26.761 sec)
INFO:tensorflow:loss = 0.15325764, step = 223500 (26.508 sec)
INFO:tensorflow:loss = 0.118517675, step = 223600 (26.655 sec)
INFO:tensorflow:loss = 0.14251164, step = 223700 (26.180 sec)
INFO:tensorflow:loss = 0.13431238, step = 223800 (26.791 sec)
INFO:tensorflow:loss = 0.12407401, step = 223900 (25.812 sec)
INFO:tensorflow:loss = 0.11577553, step = 224000 (107.425 sec)
INFO:tensorflow:loss = 0.09928219, step = 224100 (25.793 sec)
INFO:tensorflow:loss = 0.13766666, step = 224200 (25.763 sec)
INFO:tensorflow:loss = 0.117566325, step = 224300 (25.753 sec)
INFO:tensorflow:loss = 0.15013719, step = 224400 (25.702 sec)
INFO:tensorflow:loss = 0.13509268, step = 224500 (25.693 sec)
INFO:tensorflow:loss = 0.14162368, step = 224600 (25.790 sec)
INFO:tensorflow:loss = 0.108612746, step = 224700 (25.791 sec)
INFO:tensorflow:loss = 0.1299178, step = 224800 (25.748 sec)
INFO:tensorflow:loss = 0.10785897, step = 224900 (25.712 sec)
INFO:tensorflow:loss = 0.19215214, step = 225000 (28.778 sec)
INFO:tensorflow:loss = 0.1406678, step = 225100 (25.919 sec)
INFO:tensorflow:loss = 0.12269132, step = 225200 (25.895 sec)
INFO:tensorflow:loss = 0.108280666, step = 225300 (26.386 sec)
INFO:tensorflow:loss = 0.12317374, step = 225400 (27.204 sec)
INFO:tensorflow:loss = 0.094008, step = 225500 (26.810 sec)
INFO:tensorflow:loss = 0.11150999, step = 225600 (26.460 sec)
INFO:tensorflow:loss = 0.15663671, step = 225700 (26.298 sec)
INFO:tensorflow:loss = 0.14117287, step = 225800 (26.729 sec)
INFO:tensorflow:loss = 0.112921156, step = 225900 (26.617 sec)
INFO:tensorflow:loss = 0.14026833, step = 226000 (107.067 sec)
INFO:tensorflow:loss = 0.1316919, step = 226100 (25.745 sec)
INFO:tensorflow:loss = 0.12668936, step = 226200 (25.741 sec)
INFO:tensorflow:loss = 0.11061796, step = 226300 (25.975 sec)
INFO:tensorflow:loss = 0.1275771, step = 226400 (25.739 sec)
INFO:tensorflow:loss = 0.11209028, step = 226500 (25.769 sec)
INFO:tensorflow:loss = 0.16578391, step = 226600 (25.713 sec)
INFO:tensorflow:loss = 0.11019669, step = 226700 (25.867 sec)
INFO:tensorflow:loss = 0.1602349, step = 226800 (25.800 sec)
INFO:tensorflow:loss = 0.12309594, step = 226900 (25.910 sec)
INFO:tensorflow:loss = 0.121524185, step = 227000 (29.008 sec)
INFO:tensorflow:loss = 0.15462272, step = 227100 (25.673 sec)
INFO:tensorflow:loss = 0.12640938, step = 227200 (25.781 sec)
INFO:tensorflow:loss = 0.12312675, step = 227300 (26.880 sec)
INFO:tensorflow:loss = 0.12090637, step = 227400 (25.959 sec)
INFO:tensorflow:loss = 0.1259898, step = 227500 (27.246 sec)
INFO:tensorflow:loss = 0.118265316, step = 227600 (25.682 sec)
INFO:tensorflow:loss = 0.121131755, step = 227700 (25.757 sec)
INFO:tensorflow:loss = 0.1819915, step = 227800 (27.216 sec)
INFO:tensorflow:loss = 0.11051264, step = 227900 (26.279 sec)
INFO:tensorflow:loss = 0.17401476, step = 228000 (109.681 sec)
INFO:tensorflow:loss = 0.10369672, step = 228100 (25.641 sec)
INFO:tensorflow:loss = 0.11531993, step = 228200 (25.786 sec)
INFO:tensorflow:loss = 0.1570303, step = 228300 (25.889 sec)
INFO:tensorflow:loss = 0.12749211, step = 228400 (25.700 sec)
INFO:tensorflow:loss = 0.13491823, step = 228500 (25.794 sec)
INFO:tensorflow:loss = 0.122623906, step = 228600 (26.034 sec)
INFO:tensorflow:loss = 0.11583063, step = 228700 (25.970 sec)
INFO:tensorflow:loss = 0.17219888, step = 228800 (25.792 sec)
INFO:tensorflow:loss = 0.11988277, step = 228900 (25.756 sec)
INFO:tensorflow:loss = 0.14970861, step = 229000 (28.958 sec)
INFO:tensorflow:loss = 0.117266685, step = 229100 (25.839 sec)
INFO:tensorflow:loss = 0.119363114, step = 229200 (26.032 sec)
INFO:tensorflow:loss = 0.13050796, step = 229300 (25.839 sec)
INFO:tensorflow:loss = 0.116445005, step = 229400 (25.842 sec)
INFO:tensorflow:loss = 0.09714912, step = 229500 (25.699 sec)
INFO:tensorflow:loss = 0.15011159, step = 229600 (26.365 sec)
INFO:tensorflow:loss = 0.18135588, step = 229700 (26.079 sec)
INFO:tensorflow:loss = 0.11287945, step = 229800 (26.571 sec)
INFO:tensorflow:loss = 0.14241767, step = 229900 (26.355 sec)
INFO:tensorflow:loss = 0.113889515, step = 230000 (106.010 sec)
INFO:tensorflow:loss = 0.09661107, step = 230100 (25.810 sec)
INFO:tensorflow:loss = 0.13372989, step = 230200 (25.928 sec)
INFO:tensorflow:loss = 0.09759999, step = 230300 (25.818 sec)
INFO:tensorflow:loss = 0.1234271, step = 230400 (25.730 sec)
INFO:tensorflow:loss = 0.12190505, step = 230500 (25.834 sec)
INFO:tensorflow:loss = 0.11304592, step = 230600 (25.769 sec)
INFO:tensorflow:loss = 0.110138, step = 230700 (25.757 sec)
INFO:tensorflow:loss = 0.12602769, step = 230800 (25.846 sec)
INFO:tensorflow:loss = 0.12753275, step = 230900 (25.836 sec)
INFO:tensorflow:loss = 0.11909013, step = 231000 (29.005 sec)
INFO:tensorflow:loss = 0.135439, step = 231100 (25.848 sec)
INFO:tensorflow:loss = 0.117699504, step = 231200 (25.834 sec)
INFO:tensorflow:loss = 0.1517862, step = 231300 (25.852 sec)
INFO:tensorflow:loss = 0.10138984, step = 231400 (26.434 sec)
INFO:tensorflow:loss = 0.09030052, step = 231500 (27.158 sec)
INFO:tensorflow:loss = 0.12905934, step = 231600 (27.026 sec)
INFO:tensorflow:loss = 0.12557603, step = 231700 (26.391 sec)
INFO:tensorflow:loss = 0.13914895, step = 231800 (25.826 sec)
INFO:tensorflow:loss = 0.12076614, step = 231900 (26.788 sec)
INFO:tensorflow:loss = 0.105685346, step = 232000 (106.112 sec)
INFO:tensorflow:loss = 0.109644756, step = 232100 (25.837 sec)
INFO:tensorflow:loss = 0.11718644, step = 232200 (25.750 sec)
INFO:tensorflow:loss = 0.10927698, step = 232300 (25.770 sec)
INFO:tensorflow:loss = 0.13259242, step = 232400 (25.780 sec)
INFO:tensorflow:loss = 0.12222117, step = 232500 (25.943 sec)
INFO:tensorflow:loss = 0.1363124, step = 232600 (25.882 sec)
INFO:tensorflow:loss = 0.11018971, step = 232700 (25.890 sec)
INFO:tensorflow:loss = 0.123347715, step = 232800 (25.818 sec)
INFO:tensorflow:loss = 0.11207072, step = 232900 (25.819 sec)
INFO:tensorflow:loss = 0.12729079, step = 233000 (29.098 sec)
INFO:tensorflow:loss = 0.09166986, step = 233100 (25.733 sec)
INFO:tensorflow:loss = 0.15210706, step = 233200 (25.891 sec)
INFO:tensorflow:loss = 0.13238911, step = 233300 (26.448 sec)
INFO:tensorflow:loss = 0.10614458, step = 233400 (26.535 sec)
INFO:tensorflow:loss = 0.14093243, step = 233500 (25.865 sec)
INFO:tensorflow:loss = 0.09607879, step = 233600 (26.497 sec)
INFO:tensorflow:loss = 0.15594494, step = 233700 (27.124 sec)
INFO:tensorflow:loss = 0.13986859, step = 233800 (26.668 sec)
INFO:tensorflow:loss = 0.15088584, step = 233900 (26.391 sec)
INFO:tensorflow:loss = 0.1165208, step = 234000 (106.677 sec)
INFO:tensorflow:loss = 0.11683429, step = 234100 (25.669 sec)
INFO:tensorflow:loss = 0.12909748, step = 234200 (25.975 sec)
INFO:tensorflow:loss = 0.14093757, step = 234300 (25.802 sec)
INFO:tensorflow:loss = 0.13014673, step = 234400 (25.741 sec)
INFO:tensorflow:loss = 0.15276662, step = 234500 (25.881 sec)
INFO:tensorflow:loss = 0.1104606, step = 234600 (25.964 sec)
INFO:tensorflow:loss = 0.08863871, step = 234700 (25.890 sec)
INFO:tensorflow:loss = 0.10643911, step = 234800 (25.805 sec)
INFO:tensorflow:loss = 0.14966293, step = 234900 (25.827 sec)
INFO:tensorflow:loss = 0.12108313, step = 235000 (28.971 sec)
INFO:tensorflow:loss = 0.14932232, step = 235100 (25.699 sec)
INFO:tensorflow:loss = 0.14614974, step = 235200 (25.881 sec)
INFO:tensorflow:loss = 0.1334953, step = 235300 (26.903 sec)
INFO:tensorflow:loss = 0.11772558, step = 235400 (26.681 sec)
INFO:tensorflow:loss = 0.10830622, step = 235500 (26.803 sec)
INFO:tensorflow:loss = 0.11831701, step = 235600 (26.490 sec)
INFO:tensorflow:loss = 0.14935604, step = 235700 (26.691 sec)
INFO:tensorflow:loss = 0.15489747, step = 235800 (26.766 sec)
INFO:tensorflow:loss = 0.13135904, step = 235900 (25.747 sec)
INFO:tensorflow:loss = 0.12775335, step = 236000 (107.457 sec)
INFO:tensorflow:loss = 0.11090029, step = 236100 (25.761 sec)
INFO:tensorflow:loss = 0.141016, step = 236200 (25.825 sec)
INFO:tensorflow:loss = 0.15745886, step = 236300 (25.767 sec)
INFO:tensorflow:loss = 0.10503149, step = 236400 (25.859 sec)
INFO:tensorflow:loss = 0.12490084, step = 236500 (25.814 sec)
INFO:tensorflow:loss = 0.15059564, step = 236600 (25.794 sec)
INFO:tensorflow:loss = 0.1067453, step = 236700 (25.897 sec)
INFO:tensorflow:loss = 0.13937373, step = 236800 (25.709 sec)
INFO:tensorflow:loss = 0.12792233, step = 236900 (25.796 sec)
INFO:tensorflow:loss = 0.11186698, step = 237000 (28.793 sec)
INFO:tensorflow:loss = 0.12305041, step = 237100 (25.969 sec)
INFO:tensorflow:loss = 0.108156554, step = 237200 (26.752 sec)
INFO:tensorflow:loss = 0.13838305, step = 237300 (26.791 sec)
INFO:tensorflow:loss = 0.13186249, step = 237400 (26.528 sec)
INFO:tensorflow:loss = 0.13946877, step = 237500 (26.523 sec)
INFO:tensorflow:loss = 0.16926119, step = 237600 (26.688 sec)
INFO:tensorflow:loss = 0.118805744, step = 237700 (26.636 sec)
INFO:tensorflow:loss = 0.10682837, step = 237800 (26.543 sec)
INFO:tensorflow:loss = 0.13382626, step = 237900 (26.571 sec)
INFO:tensorflow:loss = 0.14455988, step = 238000 (108.253 sec)
INFO:tensorflow:loss = 0.112866074, step = 238100 (25.853 sec)
INFO:tensorflow:loss = 0.1380154, step = 238200 (25.818 sec)
INFO:tensorflow:loss = 0.09820952, step = 238300 (25.823 sec)
INFO:tensorflow:loss = 0.12317116, step = 238400 (25.987 sec)
INFO:tensorflow:loss = 0.13276635, step = 238500 (25.858 sec)
INFO:tensorflow:loss = 0.12064058, step = 238600 (25.838 sec)
INFO:tensorflow:loss = 0.1807007, step = 238700 (25.719 sec)
INFO:tensorflow:loss = 0.13603577, step = 238800 (25.759 sec)
INFO:tensorflow:loss = 0.110566214, step = 238900 (25.816 sec)
INFO:tensorflow:loss = 0.15750526, step = 239000 (28.744 sec)
INFO:tensorflow:loss = 0.14871883, step = 239100 (26.230 sec)
INFO:tensorflow:loss = 0.06770204, step = 239200 (25.967 sec)
INFO:tensorflow:loss = 0.11902583, step = 239300 (25.727 sec)
INFO:tensorflow:loss = 0.12094119, step = 239400 (25.922 sec)
INFO:tensorflow:loss = 0.1304788, step = 239500 (28.002 sec)
